match_id,innings,over,ball,batting_team,bowling_team,batter_name,bowler_name,runs_total,is_wicket,balls_remaining,runs_cumulative,wickets_cumulative,p_win,wpa
espn_1462596,2,8,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,71,71,2,0.9066361984852409,0.00331962669886543
espn_1462596,2,8,2,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,1,False,70,72,2,0.9098644259016273,0.0032282274163863978
espn_1462596,2,8,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,0,False,69,72,2,0.9089471876905663,-0.0009172382110610444
espn_1462596,2,8,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,0,False,68,72,2,0.9079982276297259,-0.0009489600608403315
espn_1462596,2,8,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,4,False,67,76,2,0.9226914333744485,0.014693205744722548
espn_1462596,2,8,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,0,False,66,76,2,0.9218934498926464,-0.0007979834818020448
espn_1462596,2,9,1,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,0,False,65,76,2,0.9210648099331136,-0.000828639959532862
espn_1462596,2,9,2,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,0,False,64,76,2,0.9202028617014812,-0.0008619482316323257
espn_1462596,2,9,3,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,1,False,63,77,2,0.9230377390716696,0.0028348773701883934
espn_1462596,2,9,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,62,78,2,0.9257896023960152,0.002751863324345516
espn_1462596,2,9,5,Janakpur Bolts,Biratnagar Kings,H Thaker,Aqib Ilyas,1,False,61,79,2,0.9284602424188244,0.0026706400228092564
espn_1462596,2,9,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,Aqib Ilyas,1,False,60,80,2,0.9310514650329885,0.0025912226141641126
espn_1462596,2,10,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,0,False,59,80,2,0.9302298224060546,-0.0008216426269339605
espn_1462596,2,10,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,0,False,58,80,2,0.9293680088057448,-0.0008618136003097909
espn_1462596,2,10,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,57,81,2,0.9319172877413798,0.0025492789356350576
espn_1462596,2,10,4,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,1,False,56,82,2,0.9343899603375826,0.002472672596202763
espn_1462596,2,10,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,4,False,55,86,2,0.9457151992185296,0.011325238880947053
espn_1462596,2,10,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,54,87,2,0.9477856868859142,0.0020704876673846018
espn_1462596,2,11,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,JK Mukhiya,1,False,53,88,2,0.9497915797685571,0.002005892882642857
espn_1462596,2,11,2,Janakpur Bolts,Biratnagar Kings,H Thaker,JK Mukhiya,1,False,52,89,2,0.9517346332676108,0.0019430534990536596
espn_1462596,2,11,3,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,JK Mukhiya,4,False,51,93,2,0.960449920794993,0.008715287527382265
espn_1462596,2,11,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,JK Mukhiya,4,False,50,97,2,0.9677357471787353,0.007285826383742311
espn_1462596,2,11,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,JK Mukhiya,0,False,49,97,2,0.9673785718331849,-0.0003571753455504645
espn_1462596,2,11,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,JK Mukhiya,1,False,48,98,2,0.9687676456283457,0.0013890737951608445
espn_1462596,2,12,1,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,47,99,2,0.9701111049120839,0.0013434592837381354
espn_1462596,2,12,2,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,4,False,46,103,2,0.9758608369922427,0.005749732080158831
espn_1462596,2,12,3,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,0,False,45,103,2,0.9756103004906566,-0.0002505365015861294
espn_1462596,2,12,4,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,1,False,44,104,2,0.9767240734017213,0.0011137729110647365
espn_1462596,2,12,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,S Lamichhane,1,False,43,105,2,0.9778006012504391,0.001076527848717812
espn_1462596,2,12,6,Janakpur Bolts,Biratnagar Kings,H Thaker,S Lamichhane,1,False,42,106,2,0.9788411206069821,0.0010405193565430348
espn_1462596,2,13,1,Janakpur Bolts,Biratnagar Kings,H Thaker,A Kharel,1,False,41,107,2,0.9798468412833771,0.0010057206763949278
espn_1462596,2,13,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,A Kharel,1,False,40,108,2,0.9808189462972864,0.000972105013909319
espn_1462596,2,13,3,Janakpur Bolts,Biratnagar Kings,H Thaker,A Kharel,1,False,39,109,2,0.981758591871753,0.0009396455744665744
espn_1462596,2,13,4,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,A Kharel,0,False,38,109,2,0.9815566322293613,-0.0002019596423916692
espn_1462596,2,13,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,A Kharel,2,False,37,111,2,0.9835449957456348,0.001988363516273517
espn_1462596,2,13,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,A Kharel,6,False,36,117,2,0.9886708562745666,0.005125860528931825
espn_1462596,2,14,1,Janakpur Bolts,Biratnagar Kings,H Thaker,CB Sole,1,False,35,118,2,0.9893183289294392,0.0006474726548725274
espn_1462596,2,14,2,Janakpur Bolts,Biratnagar Kings,H Thaker,CB Sole,0,False,34,118,2,0.9892554797719768,-6.284915746235242e-05
espn_1462596,2,14,3,Janakpur Bolts,Biratnagar Kings,H Thaker,CB Sole,2,False,33,120,2,0.9905460482285254,0.0012905684565486242
espn_1462596,2,14,4,Janakpur Bolts,Biratnagar Kings,H Thaker,CB Sole,1,False,32,121,2,0.9911278264016856,0.0005817781731601857
espn_1462596,2,14,5,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,4,False,31,125,2,0.9932562942326183,0.0021284678309326788
espn_1462596,2,14,6,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,0,False,30,125,2,0.9932582499250365,1.9556924182317914e-06
espn_1462596,2,14,7,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,CB Sole,0,False,30,125,2,0.9932582499250365,0.0
espn_1462596,2,15,1,Janakpur Bolts,Biratnagar Kings,H Thaker,NR Kirton,1,False,29,126,2,0.9937290205531146,0.0004707706280780988
espn_1462596,2,15,2,Janakpur Bolts,Biratnagar Kings,BKEL Milantha,NR Kirton,1,False,28,127,2,0.9941824463258429,0.00045342577272822204
espn_1462596,2,15,3,Janakpur Bolts,Biratnagar Kings,H Thaker,NR Kirton,4,False,27,131,2,0.9946390788662179,0.0004566325403750904
espn_1462640,1,0,1,Kathmandu Gorkhas,Chitwan Rhinos,SS Eskinazi,R Dhakal,1,False,119,1,0,0.5116753004666421,0.011675300466642113
espn_1462640,1,0,2,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,1,False,118,2,0,0.5098171276882414,-0.001858172778400724
espn_1462640,1,0,3,Kathmandu Gorkhas,Chitwan Rhinos,SS Eskinazi,R Dhakal,0,False,117,2,0,0.5076852205096569,-0.002131907178584469
espn_1462640,1,0,4,Kathmandu Gorkhas,Chitwan Rhinos,SS Eskinazi,R Dhakal,1,False,116,3,0,0.5034138455495265,-0.004271374960130414
espn_1462640,1,0,5,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,0,False,115,3,0,0.4959730561680252,-0.007440789381501334
espn_1462640,1,0,6,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,0,False,114,3,0,0.487087175405697,-0.008885880762328158
espn_1462640,1,1,1,Kathmandu Gorkhas,Chitwan Rhinos,SS Eskinazi,Sohail Tanvir,0,True,113,3,1,0.4766211728734513,-0.010466002532245722
espn_1462640,1,1,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Sohail Tanvir,0,False,112,3,1,0.4664217372526927,-0.01019943562075859
espn_1462640,1,1,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Sohail Tanvir,1,False,111,4,1,0.4625714897540964,-0.0038502474985963042
espn_1462640,1,1,4,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,4,False,110,8,1,0.48013307428317753,0.01756158452908113
espn_1462640,1,1,5,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,4,False,109,12,1,0.4996156963212528,0.01948262203807527
espn_1462640,1,1,6,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,1,False,108,13,1,0.49797602760481297,-0.001639668716439835
espn_1462640,1,2,1,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,6,False,107,19,1,0.5347356361100261,0.03675960850521309
espn_1462640,1,2,2,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,0,False,106,19,1,0.5260067962089467,-0.00872883990107931
espn_1462640,1,2,3,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,4,False,105,23,1,0.5486902293634911,0.022683433154544352
espn_1462640,1,2,4,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,0,False,104,23,1,0.5397516370639986,-0.008938592299492454
espn_1462640,1,2,5,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,0,False,103,23,1,0.5304621754230833,-0.009289461640915375
espn_1462640,1,2,6,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,R Dhakal,1,False,102,24,1,0.5291754748303198,-0.001286700592763479
espn_1462640,1,3,1,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,0,False,101,24,1,0.5194466132145354,-0.009728861615784345
espn_1462640,1,3,2,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,4,False,100,28,1,0.5433017350681991,0.023855121853663674
espn_1462640,1,3,3,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,0,False,99,28,1,0.533506367133528,-0.009795367934671173
espn_1462640,1,3,4,Kathmandu Gorkhas,Chitwan Rhinos,M Levitt,Sohail Tanvir,0,True,98,28,2,0.5227473916388968,-0.010758975494631118
espn_1462640,1,3,5,Kathmandu Gorkhas,Chitwan Rhinos,MG Erasmus,Sohail Tanvir,0,False,97,28,2,0.5125785502926211,-0.010168841346275714
espn_1462640,1,3,6,Kathmandu Gorkhas,Chitwan Rhinos,MG Erasmus,Sohail Tanvir,0,False,96,28,2,0.5022657692762117,-0.010312781016409422
espn_1462640,1,4,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,0,False,95,28,2,0.49183359355049766,-0.010432175725714032
espn_1462640,1,4,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,1,False,94,29,2,0.49010876140485127,-0.0017248321456463933
espn_1462640,1,4,3,Kathmandu Gorkhas,Chitwan Rhinos,MG Erasmus,Kushal Malla,4,False,93,33,2,0.5149258606319858,0.024817099227134487
espn_1462640,1,4,4,Kathmandu Gorkhas,Chitwan Rhinos,MG Erasmus,Kushal Malla,0,True,92,33,3,0.5036457436347046,-0.011280116997281153
espn_1462640,1,4,5,Kathmandu Gorkhas,Chitwan Rhinos,B Sharki,Kushal Malla,0,False,91,33,3,0.49303885149805443,-0.01060689213665017
espn_1462640,1,4,6,Kathmandu Gorkhas,Chitwan Rhinos,B Sharki,Kushal Malla,1,False,90,34,3,0.4913133673130022,-0.0017254841850522507
espn_1462640,1,5,1,Kathmandu Gorkhas,Chitwan Rhinos,B Sharki,Sohail Tanvir,0,False,89,34,3,0.4805966640559854,-0.01071670325701679
espn_1462640,1,5,2,Kathmandu Gorkhas,Chitwan Rhinos,B Sharki,Sohail Tanvir,0,True,88,34,4,0.46907047170758603,-0.011526192348399356
espn_1462640,1,5,3,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Sohail Tanvir,4,False,87,38,4,0.4943700378354467,0.025299566127860662
espn_1462640,1,5,4,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Sohail Tanvir,0,False,86,38,4,0.48357221824387003,-0.010797819591576663
espn_1462640,1,5,5,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Sohail Tanvir,0,False,85,38,4,0.47273384601066337,-0.010838372233206661
espn_1462640,1,5,6,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Sohail Tanvir,1,False,84,39,4,0.4709494315092092,-0.001784414501454168
espn_1462640,1,6,1,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,0,False,83,39,4,0.4600655525500527,-0.01088387895915649
espn_1462640,1,6,2,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,1,False,82,40,4,0.4582598346801797,-0.0018057178698729914
espn_1462640,1,6,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,1,False,81,41,4,0.45645311642330816,-0.0018067182568715645
espn_1462640,1,6,4,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,0,False,80,41,4,0.4455363120931059,-0.010916804330202257
espn_1462640,1,6,5,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,0,False,79,41,4,0.4346353185331961,-0.01090099355990981
espn_1462640,1,6,6,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,1,False,78,42,4,0.43280895221302235,-0.0018263663201737446
espn_1462640,1,7,1,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,RS Bopara,2,False,77,44,4,0.44008207659485477,0.007273124381832419
espn_1462640,1,7,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,76,44,4,0.42916173962245097,-0.010920336972403799
espn_1462640,1,7,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,75,45,4,0.42734098842468354,-0.0018207511977674229
espn_1462640,1,7,4,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,74,46,4,0.4255222036671074,-0.0018187847575761307
espn_1462640,1,7,5,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,RS Bopara,1,False,73,47,4,0.42370543236906527,-0.0018167712980421413
espn_1462640,1,7,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,2,False,72,49,4,0.4310106138604689,0.007305181491403634
espn_1462640,1,7,7,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,72,49,4,0.4310106138604689,0.0
espn_1462640,1,7,8,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,72,50,4,0.4401775427488065,0.009166928888337589
espn_1462640,1,8,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,0,False,71,50,4,0.42919998002352044,-0.01097756272528605
espn_1462640,1,8,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,1,False,70,51,4,0.42739075703954044,-0.0018092229839800078
espn_1462640,1,8,3,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,0,False,69,51,4,0.4164594145282638,-0.010931342511276643
espn_1462640,1,8,4,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,1,False,68,52,4,0.41465340812309015,-0.0018060064051736435
espn_1462640,1,8,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,Kushal Malla,1,False,67,53,4,0.4128496926128493,-0.001803715510240833
espn_1462640,1,8,6,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,Kushal Malla,6,False,66,59,4,0.45714161008222176,0.044291917469372444
espn_1462640,1,9,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,2,False,65,61,4,0.46468345413898293,0.007541844056761171
espn_1462640,1,9,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,64,61,4,0.4535482013358798,-0.011135252803103124
espn_1462640,1,9,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,63,62,4,0.4517507904250676,-0.0017974109108122027
espn_1462640,1,9,4,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,RS Bopara,1,False,62,63,4,0.44995308907725706,-0.001797701347810543
espn_1462640,1,9,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,61,63,4,0.4388416398186703,-0.011111449258586759
espn_1462640,1,9,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,60,63,4,0.42777378031946744,-0.011067859499202859
espn_1462640,1,10,1,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,AS Routela,0,False,59,63,4,0.4167613136066889,-0.011012466712778557
espn_1462640,1,10,2,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,AS Routela,0,False,58,63,4,0.4058157778122854,-0.010945535794403494
espn_1462640,1,10,3,Kathmandu Gorkhas,Chitwan Rhinos,Shankar Rana,AS Routela,0,True,57,63,5,0.394218127532875,-0.011597650279410399
espn_1462640,1,10,4,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,AS Routela,1,False,56,64,5,0.3924437067212904,-0.001774420811584576
espn_1462640,1,10,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,AS Routela,1,False,55,65,5,0.3906721220027679,-0.001771584718522512
espn_1462640,1,10,6,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,AS Routela,1,False,54,66,5,0.38890341544572044,-0.0017687065570474725
espn_1462640,1,11,1,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,LM Benkenstein,1,False,53,67,5,0.38713762882309494,-0.0017657866226254981
espn_1462640,1,11,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,0,False,52,67,5,0.3764148493539574,-0.010722779469137522
espn_1462640,1,11,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,1,False,51,68,5,0.374665217221066,-0.001749632132891421
espn_1462640,1,11,4,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,LM Benkenstein,0,False,50,68,5,0.36406585038590117,-0.010599366835164825
espn_1462640,1,11,5,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,LM Benkenstein,0,False,49,68,5,0.3535862881356325,-0.010479562250268692
espn_1462640,1,11,6,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,LM Benkenstein,0,False,48,68,5,0.34323563840774735,-0.01035064972788513
espn_1462640,1,12,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,AS Routela,0,False,47,68,5,0.3330225068861745,-0.010213131521572827
espn_1462640,1,12,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,AS Routela,1,False,46,69,5,0.3313491082792234,-0.001673398606951093
espn_1462640,1,12,3,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,AS Routela,0,False,45,69,5,0.3213038676238854,-0.010045240655338017
espn_1462640,1,12,4,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,AS Routela,1,False,44,70,5,0.3196579320937017,-0.0016459355301837175
espn_1462640,1,12,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,AS Routela,4,False,43,74,5,0.3433704067626229,0.023712474668921235
espn_1462640,1,12,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,AS Routela,0,False,42,74,5,0.33313943444818694,-0.010230972314435982
espn_1462640,1,13,1,Kathmandu Gorkhas,Chitwan Rhinos,Rashid Khan,LM Benkenstein,0,True,41,74,6,0.3223872464319349,-0.010752188016252051
espn_1462640,1,13,2,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,0,False,40,74,6,0.3124687202110777,-0.009918526220857204
espn_1462640,1,13,3,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,1,False,39,75,6,0.3108504587684722,-0.001618261442605462
espn_1462640,1,13,4,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,1,False,38,76,6,0.30923736739637014,-0.0016130913721020823
espn_1462640,1,13,5,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,1,False,37,77,6,0.30762944715372903,-0.0016079202426411143
espn_1462640,1,13,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,1,False,36,78,6,0.306026699826093,-0.0016027473276360449
espn_1462640,1,14,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,35,79,6,0.30442912785960125,-0.0015975719664917398
espn_1462640,1,14,2,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,RS Bopara,1,False,34,80,6,0.3028367342996475,-0.0015923935599537198
espn_1462640,1,14,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,33,80,6,0.29323498188363434,-0.009601752416013187
espn_1462640,1,14,4,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,32,80,6,0.28380800793536376,-0.009426973948270578
espn_1462640,1,14,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,0,False,31,80,6,0.2745609434628297,-0.009247064472534039
espn_1462640,1,14,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,30,81,6,0.2730564884815729,-0.001504454981256842
espn_1462640,1,15,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,1,False,29,82,6,0.2715577570287545,-0.0014987314528183693
espn_1462640,1,15,2,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,1,False,28,83,6,0.27006474106194217,-0.0014930159668123388
espn_1462640,1,15,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,1,False,27,84,6,0.2685774331426351,-0.0014873079193070682
espn_1462640,1,15,4,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,4,False,26,88,6,0.2902845298868576,0.021707096744222498
espn_1462640,1,15,5,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,LM Benkenstein,1,False,25,89,6,0.28873895252673565,-0.0015455773601219525
espn_1462640,1,15,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,LM Benkenstein,2,False,24,91,6,0.2951430173318334,0.006404064805097753
espn_1462640,1,16,1,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,RS Bopara,1,False,23,92,6,0.29358551391601295,-0.0015575034158204493
espn_1462640,1,16,2,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,22,93,6,0.2920330867122833,-0.0015524272037296671
espn_1462640,1,16,3,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,RS Bopara,0,False,21,93,6,0.2826090197512517,-0.009424066961031596
espn_1462640,1,16,4,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,RS Bopara,4,False,20,97,6,0.3050347268271132,0.0224257070758615
espn_1462640,1,16,5,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,RS Bopara,1,False,19,98,6,0.30345336932712147,-0.0015813574999917202
espn_1462640,1,16,6,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,RS Bopara,1,False,18,99,6,0.30187679099690523,-0.0015765783302162384
espn_1462640,1,17,1,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,R Dhakal,1,False,17,100,6,0.3003050098804461,-0.0015717811164591144
espn_1462640,1,17,2,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,R Dhakal,1,False,16,101,6,0.29873804381947844,-0.0015669660609676783
espn_1462640,1,17,3,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,R Dhakal,0,False,15,101,6,0.28917797403927215,-0.009560069780206293
espn_1462640,1,17,4,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,R Dhakal,2,False,14,103,6,0.2956186271665093,0.006440653127237128
espn_1462640,1,17,5,Kathmandu Gorkhas,Chitwan Rhinos,S Maharjan,R Dhakal,0,True,13,103,7,0.2854896951541306,-0.010128932012378689
espn_1462640,1,17,6,Kathmandu Gorkhas,Chitwan Rhinos,Karan KC,R Dhakal,1,False,12,104,7,0.28396710400613356,-0.0015225911479970211
espn_1462640,1,18,1,Kathmandu Gorkhas,Chitwan Rhinos,Karan KC,Sohail Tanvir,0,True,11,104,8,0.27407636629904747,-0.009890737707086095
espn_1462640,1,18,2,Kathmandu Gorkhas,Chitwan Rhinos,Shahab Alam,Sohail Tanvir,1,False,10,105,8,0.2725897952974475,-0.00148657100159999
espn_1462640,1,18,3,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,Sohail Tanvir,1,False,9,106,8,0.27110844803602874,-0.0014813472614187417
espn_1462640,1,18,4,Kathmandu Gorkhas,Chitwan Rhinos,Shahab Alam,Sohail Tanvir,0,False,8,106,8,0.2620859065950692,-0.009022541440959542
espn_1462640,1,18,5,Kathmandu Gorkhas,Chitwan Rhinos,Shahab Alam,Sohail Tanvir,0,True,7,106,9,0.25267830622986004,-0.009407600365209157
espn_1462640,1,18,6,Kathmandu Gorkhas,Chitwan Rhinos,D Kandel,Sohail Tanvir,0,False,6,106,9,0.2440573806066755,-0.008620925623184533
espn_1462640,1,19,1,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,R Dhakal,0,False,5,106,9,0.23563485793505057,-0.008422522671624938
espn_1462640,1,19,2,Kathmandu Gorkhas,Chitwan Rhinos,DA Douthwaite,R Dhakal,2,False,4,108,9,0.24129834496894195,0.0056634870338913845
